6688	3241	3242	3917	1072	1110	4214	2972	5278
6688	3241	3242	1997	5486	1110	4214	2972	5278
6688	3241	3242	1997	1110	4214	3257	2972	5278
6688	3241	3242	1997	5998	4658	4214	2972	5278
6688	3241	3242	1997	1072	1110	4214	2972	5278
6688	3241	3242	5486	1072	1110	4214	3257	5278
6688	3241	3242	1997	5998	4214	3257	2972	5278
6688	3241	3242	1997	5486	1110	4214	3257	5278
6688	3241	3242	1997	5998	1110	4214	3257	5278
6688	3241	1997	5486	1110	4214	3257	2972	5278
6688	3241	1997	5998	5486	4214	3257	2972	5278
6688	3242	2091	1997	5998	4214	1110	2972	5278
6688	1289	1997	5486	5998	4214	1110	2972	5278
6688	1289	1997	5486	1110	4214	3257	2972	5278
6688	3241	1997	5486	1072	1110	4214	2972	5278
6688	3241	3242	1997	1072	4214	1110	3257	5278
6688	3242	1997	5998	5486	4214	1110	3257	5278
6688	3241	1997	5486	5998	1110	4214	3257	5278
6688	3242	2091	1997	5998	4658	4214	2972	5278
6688	3241	1997	5486	5998	1072	4214	2972	5278
6688	3242	2091	1997	5998	4214	1110	3257	5278
6688	1289	1997	5486	1072	1110	4214	2972	5278
6688	1289	1997	5998	5486	4214	1110	3257	5278
6688	3241	1997	5486	5998	1072	4214	3257	5278
6688	1289	1997	5486	5998	1072	4214	2972	5278
6688	3242	2091	1997	5998	1072	4214	2972	5278
6688	1289	1997	5998	1072	4214	3257	2972	5278
6688	3241	2091	1997	5998	1072	4214	2972	5278
6688	1289	1997	5998	5486	1072	4214	3257	5278
6688	1289	1997	5998	1072	4214	1110	3257	5278
6688	3242	2091	1997	5998	1072	4214	3257	5278
6688	1289	1997	5998	5486	1072	1110	3257	5278
6688	3242	2091	1997	5998	1072	1110	3257	5278
6688	3241	2091	1997	5998	1072	4214	3257	5278
6688	3241	2091	1997	5998	1072	3257	2972	5278
6688	1289	2091	1997	5998	1072	4214	2972	5278
6688	3241	2091	1997	5998	1072	1110	3257	5278
6688	1289	2091	1997	5998	1072	4658	2972	5278
6688	1289	2091	1997	5998	1072	1110	2972	5278
6688	1289	2091	1997	5998	1072	4214	3257	5278
2786	1289	1997	5998	1072	1110	4214	3257	5278
6688	1289	2091	1997	5998	1072	3257	2972	5278
6688	1289	2091	1997	5998	1072	1110	3257	5278
35	3242	2091	1997	5998	1072	1110	3257	5278
2786	1289	2091	1997	5998	1072	3257	2972	5278
2786	1289	2091	1997	5998	1072	4214	3257	5278
2786	1289	2091	1997	5998	1072	1110	3257	5278
35	1289	2091	1997	5998	1072	4214	3257	5278
35	1289	2091	1997	5998	1072	1110	3257	5278
