5281	3745	3910	712	3116	1998	3120	2584	6490	4445
5281	3745	3910	1998	3120	2896	594	2584	6490	4445
3745	5281	3910	3120	1072	2896	594	2584	6490	4445
3745	5281	3910	712	3116	1998	594	2584	6490	4445
3745	5281	712	75	3116	1998	3120	2584	6490	4445
3745	5281	712	75	3116	1998	594	2584	6490	4445
5281	3745	3910	1998	3120	2896	594	6490	5243	4445
3745	5281	3910	75	1072	3120	594	2584	6490	4445
5281	3745	3910	712	3116	1998	1776	2584	6490	4445
5281	3745	3910	75	1998	3120	594	2584	6490	4445
3745	5281	1958	712	3116	1998	3120	2584	6490	4445
5281	3745	3910	712	3116	1998	3120	1072	6490	4445
3745	5281	3910	1998	2896	1072	594	3120	6490	4445
5281	3745	3910	1998	1072	3120	594	2584	6490	4445
5281	3745	3910	712	1998	1072	3120	4569	6490	4445
5281	3745	1958	712	3116	1998	3120	594	6490	4445
5281	3745	712	75	3116	1998	1072	3120	6490	4445
5281	3745	3910	712	1998	1072	3120	594	6490	4445
5281	3745	3910	712	1998	3120	1072	4569	6490	5243
3745	5281	1958	712	3116	1998	3120	1072	6490	4445
5281	3745	3910	712	1998	3120	1072	443	4569	5243
5281	3745	712	75	1998	1072	3120	6490	443	4445
5281	6211	712	75	3116	1998	1072	3120	6490	4445
5281	3745	1958	712	3116	1998	3120	1072	5243	4445
3745	5281	712	75	1998	1072	3120	594	5243	4445
5281	3745	1958	712	3116	1998	1072	6490	443	4445
5281	3745	1958	712	3116	1998	3120	1072	443	4445
3745	5281	1958	712	1998	1072	3120	4569	6490	4445
5281	3745	712	75	1998	3120	1072	443	6490	5243
5281	3745	1958	712	3116	1998	3120	1072	443	5243
5281	6211	1958	712	3116	1998	3120	1072	6490	4445
3745	5281	1958	712	1998	1072	3120	4569	6490	5243
5281	3745	1958	712	5243	1998	3120	1072	4569	443
5281	6211	1958	712	3116	1998	3120	1072	5243	4445
5281	6211	1958	712	3116	1998	1072	6490	443	4445
5281	1958	712	75	3116	1998	3120	1072	6490	5243
6211	3910	1958	712	3116	1998	3120	1072	6490	4445
5281	6211	1958	712	3116	1998	1072	3120	443	4445
5281	6211	1958	712	3116	1998	3120	1072	443	5243
5281	6211	1958	712	1998	1072	3120	4569	443	4445
5281	6211	1958	712	1998	3120	1072	443	5243	4445
5281	6211	1958	712	5243	1998	3120	1072	4569	443
5281	1958	712	75	5243	1998	3120	1072	6490	443
5281	6211	1958	712	3116	1998	1776	1072	443	4445
6211	1958	712	75	3116	1998	1072	3120	443	4445
6211	1958	712	75	3116	1998	3120	1072	6490	5243
6211	1958	712	75	1998	3120	1072	6490	5243	4445
5281	6211	1958	712	1998	3120	1776	1072	443	4445
6211	1958	712	75	1998	3120	1072	4569	5243	4445
6211	1958	712	75	5243	1998	3120	1072	443	4445
6211	1958	712	75	3116	1998	1776	1072	443	4445
6211	1958	712	75	5243	1998	3120	1072	6490	443
6211	1958	712	75	1998	3120	1072	443	4569	5243
6211	1958	712	75	1998	1776	1072	3120	443	4445
6211	1958	712	75	1998	1072	3120	1776	443	5243
6211	1958	712	75	1998	3120	1072	1776	4569	443
