6529	806	1032	5353	3242	6220	3056	1072	4637	1469
6529	806	1032	5353	3242	6220	1998	3056	4637	1469
6529	806	1032	5353	1290	6220	3056	1072	4637	1469
6529	806	1032	5353	1290	6220	1998	3056	4637	1469
6529	806	1032	5353	1290	6220	1998	3056	4637	1469
6529	806	1032	5353	6220	1998	3056	1072	4637	1469
6529	806	1032	5353	3242	1998	3056	1072	4637	1469
6529	806	1032	5353	3242	6220	1998	1072	4637	1469
5986	806	1032	5353	6220	1998	1072	3056	4637	1469
6529	806	3847	5353	6220	1998	3056	1072	4637	1469
6529	806	1032	5353	1290	1998	3056	1072	4637	1469
6529	806	1032	5353	1290	1998	3056	1072	4637	1469
6529	5986	1032	5353	6220	1998	1072	3056	4637	1469
6529	806	1030	5353	3242	1998	3056	1072	4637	1469
6529	806	1032	5353	1290	6220	1998	1072	4637	1469
6529	806	1032	5353	1290	6220	1998	1072	4637	1469
6529	806	3847	5353	1290	1998	1072	3056	4637	1469
6529	806	1030	5353	1290	1998	1072	3056	4637	1469
6529	806	1032	2281	1290	1998	1072	3056	4637	1469
6529	806	1032	2281	1290	6220	1998	1072	4637	1469
6529	806	1032	2281	1290	6220	1998	1072	4637	1469
6529	806	1030	2281	1290	1998	3056	1072	4637	1469
5986	806	1032	2281	1290	1998	3056	1072	4637	1469
5986	806	1032	2281	1290	6220	1998	1072	4637	1469
5986	806	1030	2281	1290	1998	3056	1072	4637	1469
5986	806	1030	2281	1290	6220	1998	1072	4637	1469
