Metric,Group1,Group2,Cohen's d,t-test p-value,Mann-Whitney U p-value,KS p-value,Significant (p < 0.05)?
auc,Random,GA-optimized (Pareto),1.012,1.047e-08,1.047e-07,1.657e-13,Yes
