1177-87-3	0	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)O)C)O)F)C
1197-18-8	0	C1CC(CCC1CN)C(=O)O
1220-83-3	0	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N
1649-18-9	0	C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=N3
2022-85-7	0	C1=NC(=O)NC(=C1F)N
2030-63-9	0	CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)Cl
2062-84-2	0	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
2135-17-3	0	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C)F
2139-47-1	0	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3
2363-58-8	1	CC12CCC3C(C1CCC2O)CCC4C3(CC5C(C4)S5)C
2398-96-1	1	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2
2438-72-4	1	CCCCOC1=CC=C(C=C1)CC(=O)NO
2447-57-6	0	COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N
2668-66-8	0	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)CC4)C)O)C)C(=O)C
3093-35-4	0	CC1(OC2CC3C4CCC5=CC(=O)CCC5(C4(C(CC3(C2(O1)C(=O)CCl)C)O)F)C)C
3105-97-3	1	CCN(CC)CCNC1=C2C(=C(C=C1)CO)SC3=CC=CC=C3C2=O
3416-26-0	0	CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
3485-14-1	0	CC1(C(N2C(S1)C(C2=O)NC(=O)C3(CCCCC3)N)C(=O)O)C
3778-73-2	1	C1CN(P(=O)(OC1)NCCCl)CCCl
3819-00-9	1	CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCC(CC4)CCO
3902-71-4	0	CC1=CC(=O)OC2=C1C=C3C=C(OC3=C2C)C
4093-35-0	0	CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Br
5575-21-3	0	C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N
6064-83-1	0	C1=CC=C(C(=C1)C(=O)O)OP(=O)(O)O
6620-60-6	0	CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)C1=CC=CC=C1
7681-76-7	0	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]
7681-93-8	0	CC1CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC3C(O3)C=CC(=O)O1)O)O)O)C(=O)O)OC4C(C(C(C(O4)C)O)N)O
8025-81-8	0	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C
59-02-9	0	CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C
10310-32-4	0	CCOC1C(C(C(O1)C(COCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)O
10457-90-6	0	C1CN(CCC1(C2=CC=C(C=C2)Br)O)CCCC(=O)C3=CC=C(C=C3)F
11032-49-8	0	CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
13539-59-8	1	CCCC1C(=O)N2C3=C(C=CC(=C3)C)N=C(N2C1=O)N(C)C
15318-45-3	0	CS(=O)(=O)C1=CC=C(C=C1)C(C(CO)NC(=O)C(Cl)Cl)O
16034-77-8	0	CC(CN(C1=C(C=C(C(=C1I)N)I)I)C(=O)C)C(=O)O
16773-42-5	0	CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-]
16846-24-5	0	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O
35898-87-4	1	COC1=CC(=CC(=C1OC)OC)C(=O)OCCCN2CCCN(CC2)CCCOC(=O)C3=CC(=C(C(=C3)OC)OC)OC
20554-84-1	0	CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C
21187-98-4	0	CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2
21738-42-1	0	CC(C)NCC1CCC2=CC(=C(C=C2N1)[N+](=O)[O-])CO
22071-15-4	0	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O
22232-54-8	0	CCOC(=O)N1C=CN(C1=S)C
22457-89-2	0	CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOP(=O)(O)O)SC(=O)C2=CC=CC=C2)C
22494-42-4	0	C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O
22668-01-5	0	C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCCO
23256-30-6	0	CC1CS(=O)(=O)CCN1N=CC2=CC=C(O2)[N+](=O)[O-]
23288-49-5	0	CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)SC(C)(C)SC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C
24280-93-1	0	CC1=C2COC(=O)C2=C(C(=C1OC)CC=C(C)CCC(=O)O)O
25812-30-0	1	CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O
27470-51-5	0	CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O
27523-40-6	1	C1=CC(=C(C(=C1)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl
27912-14-7	0	CC(C)(C)NCC(COC1=CC=CC2=C1CCCC2=O)O
30544-47-9	0	C1=CC=C(C(=C1)C(=O)OCCOCCO)NC2=CC=CC(=C2)C(F)(F)F
32986-56-4	0	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(CC(C(O3)CN)O)N)N
33005-95-7	1	CC(C1=CC=C(S1)C(=O)C2=CC=CC=C2)C(=O)O
33125-97-2	0	CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2
33342-05-1	0	CC1(C2=C(C=C(C=C2)OC)C(=O)N(C1=O)CCC3=CC=C(C=C3)S(=O)(=O)NC(=O)NC4CCCCC4)C
33419-42-0	0	CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O
34097-16-0	0	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F
34552-84-6	0	CC1=CC(=NO1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O
35457-80-8	0	CCC(=O)OC1CC(=O)OC(CC=CC=CC(C(CC(C(C1OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC)(C)O)N(C)C)O)CC=O)C)O)C
37321-09-8	0	CNC1C(C2C(CC(C(O2)OC3C(CC(C(C3O)O)N)N)N)OC1OC4C(C(C(C(O4)CO)N)O)O)O
40828-46-4	0	CC(C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O
42200-33-9	0	CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O
42924-53-8	1	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC
42971-09-5	0	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(=C2)C(=O)OCC
49697-38-3	1	CCC(=O)C1(C(CC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)C)C
50370-12-2	0	CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O
51333-22-3	1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C
51940-44-4	0	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O
53179-09-2	0	CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CC=C(O3)CN)N)N)N)O
55142-85-3	1	C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl
55837-27-9	0	C1CCN(C1)C2=C(C(=CC(=C2)C(=O)O)S(=O)(=O)N)OC3=CC=CC=C3
56391-57-2	0	CCNC1CC(C(C(C1OC2C(C(C(CO2)(C)O)NC)O)O)OC3C(CC=C(O3)CN)N)N
59017-64-0	0	CC(=O)N(C)C1=C(C(=C(C(=C1I)C(=O)NCC(=O)NC2=C(C(=C(C(=C2I)C(=O)O)I)C(=O)NCCO)I)I)C(=O)NC)I
59865-13-3	1	CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
60166-93-0	1	CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O
60200-06-8	0	C1=C(C(=CC(=C1N)S(=O)(=O)N)S(=O)(=O)N)C(=C(Cl)Cl)Cl
60925-61-3	0	C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3CN)C(=O)O)CSC4=NN=NN4CC(=O)O
61413-54-5	0	COC1=C(C=C(C=C1)C2CC(=O)NC2)OC3CCCC3
63245-28-3	0	CCC1=C(C(=CC=C1)CC)NC(=O)CN(CC(=O)O)CC(=O)O
65277-42-1	1	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl
69712-56-7	0	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)C4SC(=C(C(=O)N)C(=O)O)S4)OC)SC2)C(=O)O
73231-34-2	0	CS(=O)(=O)C1=CC=C(C=C1)C(C(CF)NC(=O)C(Cl)Cl)O
73334-07-3	0	CN(CC(CO)O)C(=O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)NC(=O)COC)I
73384-60-8	0	COC1=C(C=CC(=C1)S(=O)C)C2=NC3=C(N2)C=CC=N3
73771-04-7	0	CCC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)OC(=O)OCC
74011-58-8	0	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O
64221-86-9	0	CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O
76963-41-2	0	CNC(=C[N+](=O)[O-])NCCSCC1=CSC(=N1)CN(C)C
78110-38-0	0	CC1C(C(=O)N1S(=O)(=O)O)NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=N2)N
79350-37-1	0	C=CC1=C(N2C(C(C2=O)NC(=O)C(=NOCC(=O)O)C3=CSC(=N3)N)SC1)C(=O)O
79902-63-9	1	CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
80214-83-1	1	CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
81110-73-8	0	CC(=O)SCC(CC1=CC=CC=C1)C(=O)NCC(=O)OCC2=CC=CC=C2
82419-36-1	0	CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O
83919-23-7	0	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C
87333-19-5	0	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O
87771-40-2	0	C(CO)N(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO
89796-99-6	0	C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl
93479-97-1	0	CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
95233-18-4	1	C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O
96036-03-2	0	CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O
98319-26-7	0	CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C
112809-51-5	0	C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3
135062-02-1	0	CCOC1=C(C=CC(=C1)CC(=O)NC(CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O
138890-62-7	0	CCNC1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC
2751-09-9	0	CC1CC(C(C(O1)OC2C(CC3(CO3)C(=O)C(C(C(C(OC(=O)C(C(C2C)OC4CC(C(C(O4)C)OC(=O)C)OC)C)C)C)OC(=O)C)C)C)OC(=O)C)N(C)C
3385-03-3	0	CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C
66734-13-2	1	CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3C2C(CC4=CC(=O)C=CC34C)Cl)O)C)C)OC(=O)CC
3737-09-5	0	CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C
4360-12-7	0	CCC1C2CC3C4C5(CC(C2C5O)N3C1O)C6=CC=CC=C6N4C
66309-69-1	0	CN(C)CCN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CC4=CSC(=N4)N)SC2)C(=O)O
1476-53-5	0	CC1=C(C=CC2=C1OC(=O)C(=C2O)NC(=O)C3=CC(=C(C=C3)O)CC=C(C)C)OC4C(C(C(C(O4)(C)C)OC)OC(=O)N)O
26807-65-8	0	CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N
37091-65-9	0	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)N4CCNC4=O)C(=O)O)C
78439-06-2	0	CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]
83915-83-7	0	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O
2181-04-6	0	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC4(CCC(=O)O)O)C
458-37-7	1	COC1=C(C=CC(=C1)C=CC(=O)CC(=O)C=CC2=CC(=C(C=C2)O)OC)O
476-66-4	0	C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O
357-70-0	0	CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O
17692-51-2	0	CN1CC(CC2C1CC3=CN(C4=CC=CC2=C34)C)CNC(=O)OCC5=CC=CC=C5
27848-84-6	0	CN1CC(CC2(C1CC3=CN(C4=CC=CC2=C34)C)OC)COC(=O)C5=CC(=CN=C5)Br
131-03-3	0	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O
302-79-4	1	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
83-88-5	0	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
29617-43-4	1	CN1CCC2=CC3=C(C=C2C1C4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OCO3
51-55-8	0	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
404-86-4	0	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
68-26-8	1	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C
83-79-4	1	CC(=C)C1CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC
511-12-6	1	CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C
70-70-2	0	CCC(=O)C1=CC=C(C=C1)O
83-73-8	0	C1=CC2=C(C(=C(C=C2I)I)O)N=C1
52468-60-7	0	C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
58-55-9	1	CN1C2=C(C(=O)N(C1=O)C)NC=N2
88107-10-2	0	CCCC1=C(C=CC(=C1O)C(=O)C)OCCCCC2=NNN=N2
72599-27-0	0	CCCCN1CC(C(C(C1CO)O)O)O
93106-60-6	0	CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F
97-18-7	1	C1=C(C=C(C(=C1SC2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl
115-02-6	1	C(C(C(=O)O)N)OC(=O)C=[N+]=[N-]
389-08-2	0	CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O
53902-12-8	0	COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC
54739-18-3	0	COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F
77-09-8	1	C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O
42835-25-6	0	CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O
132-60-5	0	C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O
17692-31-8	0	C1CN(CCN1CC(CO)O)C2=CC=CC=C2
52-68-6	1	COP(=O)(C(C(Cl)(Cl)Cl)O)OC
20559-55-1	1	CCCOC1=CC2=C(C=C1)N=C(N2)NC(=O)OC
3440-28-6	1	C1=CC=C(C=C1)C(=O)NCCC(=O)O
144-80-9	0	CC(=O)NS(=O)(=O)C1=CC=C(C=C1)N
57-68-1	1	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C
452-35-7	1	CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N
60628-96-8	1	C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=CC=C3)N4C=CN=C4
57524-89-7	0	CCCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO
84625-61-6	0	CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl
848-53-3	1	CN1CCCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
13739-02-1	1	CC(=O)OC1=CC=CC2=C1C(=O)C3=C(C2=O)C=C(C=C3OC(=O)C)C(=O)O
636-47-5	0	CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NC3=CN(C(=C3)C(=O)NCCC(=N)N)C)C)NC=O
54767-75-8	1	CCCCCCCCNC(C)C(C1=CC=C(C=C1)SC(C)C)O
78218-09-4	0	C1=CC(=CC=C1C(=O)O)OCCN2C=CN=C2
14007-64-8	0	CCC(C1=CC=CC=C1)C(=O)OCCN(CC)CC
362-74-3	0	CCCC(=O)NC1=C2C(=NC=N1)N(C=N2)C3C(C4C(O3)COP(=O)(O4)O)OC(=O)CCC
74050-98-9	0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O
152-58-9	1	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C
50-50-0	1	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)C5=CC=CC=C5
67-73-2	0	CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)F)C
53123-88-9	0	CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC
75847-73-3	0	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O
33564-31-7	0	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F
56-47-3	0	CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
616-91-1	1	CC(=O)NC(CS)C(=O)O
2169-64-4	0	CC(=O)OCC1C(C(C(O1)N2C(=O)NC(=O)C=N2)OC(=O)C)OC(=O)C
50-22-6	0	CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O
302-22-7	1	CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C
51-52-5	1	CCCC1=CC(=O)NC(=S)N1
50-23-7	1	CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O
23930-19-0	0	CC(=O)C1CCC2C1(CC(=O)C3C2CCC4C3(CCC(C4)O)C)C
76-25-5	1	CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)C
3056-17-5	0	CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO
92-13-7	0	CCC1C(COC1=O)CC2=CN=CN2C
75330-75-5	1	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
382-67-2	0	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)F)C
62571-86-2	0	CC(CS)C(=O)N1CCCC1C(=O)O
58-61-7	0	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
42399-41-7	1	CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC
52-67-5	0	CC(C)(C(C(=O)O)N)S
483-18-1	1	CCC1CN2CCC3=CC(=C(C=C3C2CC1CC4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC
338-69-2	0	CC(C(=O)O)N
1783-96-6	0	C(C(C(=O)O)N)C(=O)O
123040-69-7	0	CN1C(=O)COC2=C(C=C(C=C21)Cl)C(=O)NC3CN4CCC3CC4
25614-03-3	0	CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O
54239-37-1	0	CC(C)NCC(C1=CC(=C(C=C1)N)C#N)O
28860-95-9	1	CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN
1166-34-3	0	CN(C)CCCSC1=CC=CC=C1NC(=O)C=CC2=CC=CC=C2
70788-28-2	1	C1=CC(=CC=C1C(=O)NP(=O)(N)N)F
510-74-7	1	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCOC4=CC=C(C=C4)F
23210-56-2	0	CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3
20229-30-5	0	CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC
41372-08-1	1	CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)N
85181-40-4	0	CC1=CC(=CC(=C1)C(=O)OC2CC3CCC(C2)N3C)C
486-12-4	0	CC1=CC=C(C=C1)C(=CCN2CCCC2)C3=CC=CC=N3
50903-99-6	0	COC(=O)C(CCCN=C(N)N[N+](=O)[O-])N
98330-05-3	0	C1CNCCC1SC2=NC(=CC=C2)Cl
98774-23-3	1	CCN(CC)CCOC1=CC=C(C=C1)CC2=CC=CC=C2
156727-74-1	0	CCN(CC)C(=O)C1=CC=C(C=C1)C(C2=CC(=CC=C2)OC)N3CC(N(CC3C)CC=C)C
54-80-8	0	CC(C)NCC(C1=CC2=CC=CC=C2C=C1)O
72702-95-5	0	C1=CC=C2C(=C1)C(=NN(C2=O)CC3=C(C=C(C=C3)Br)F)CC(=O)O
533-45-9	0	CC1=C(SC=N1)CCCl
5051-62-7	1	C1=CC(=C(C(=C1)Cl)C=NN=C(N)N)Cl
80125-14-0	0	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2OC)Br)OC
116861-00-8	0	CC(C)NCC(COC1=CC=CC=C1N2C=CC=C2)O
66575-29-9	1	CC(=O)OC1C(C2C(CCC(C2(C3(C1(OC(CC3=O)(C)C=C)C)O)C)O)(C)C)O
72332-33-3	0	CCC(C(C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C
102394-31-0	0	CCN(CC)CC1CCCCN1CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4
162408-66-4	0	CC(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCCCN3CCN(CC3)C4=CC=CC=C4OC
59-05-2	0	CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
110347-85-8	0	C1CNC(CC1CP(=O)(O)O)C(=O)O
94535-50-9	0	CC1(C(C(C2=C(O1)C=CC(=C2)C#N)N3CCCC3=O)O)C
26833-87-4	0	CC(C)(CCCC(CC(=O)OC)(C(=O)OC1C2C3=CC4=C(C=C3CCN5C2(CCC5)C=C1OC)OCO4)O)O
84088-42-6	0	CN1C2=CC=CC=C2C(=C(C1=O)C(=O)N(C)C3=CC=CC=C3)O
75272-39-8	0	CC1C(CCN1CC2=CC=CC=C2)NC(=O)C3=CC(=C(C=C3OC)NC)Cl
72420-38-3	0	CC1(C(=O)C=C(O1)C(=O)O)C2=CC=CC=C2
84225-95-6	0	CCN1CCCC1CNC(=O)C2=C(C(=CC(=C2OC)Cl)Cl)O
95847-70-4	0	C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=NC=CC=N4
65141-46-0	0	C1=CC(=CN=C1)C(=O)NCCO[N+](=O)[O-]
4394-04-1	1	CC1=C(C(=CC=C1)C)NC2=C(C=CC=N2)C(=O)O
4394-05-2	1	CC1=C(C(=CC=C1)NC2=C(C=CC=N2)C(=O)O)C
71320-77-9	1	C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl
21434-91-3	0	COC1=CC(=CC(=C1OC)OC)C(=O)NCCCCCC(=O)O
26538-44-3	1	CC1CCCC(CCCCCC2=C(C(=CC(=C2)O)O)C(=O)O1)O
102-77-2	1	C1COCCN1SC2=NC3=CC=CC=C3S2
29876-14-0	0	C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CN=CC=C3
67268-43-3	0	CC1=CC(=O)OC2=C1C=CC(=C2)OCC#C
668-94-0	0	C1=CC=C(C=C1)C2=C(N=CN2)C3=CC=CC=C3
129618-40-2	0	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4
28721-07-5	0	C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N
