6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	1560	920	1432	4766	5023	2720	3744	162	5024	3615	1317	549	6822	424	553	2607	5297	562	2483	3380	6837	566	5943	1462	4017	6963	6331	1717	2614	6589	6334	2238	3904	6591	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	1432	920	1560	4766	5023	2720	3744	162	5024	3615	1317	549	6822	424	553	2607	5297	562	2483	3380	6837	566	5943	1462	4017	6963	6331	1717	2614	6589	6334	2238	3904	6591	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1432	920	1560	4766	3615	2720	3744	162	5024	5023	1317	549	6822	424	553	2607	5297	562	2483	3380	6837	566	5943	1462	4017	6963	6331	1717	2614	6589	6334	2238	3904	6591	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	920	1560	4766	5023	2720	3744	162	5024	3615	1317	549	6822	424	553	2607	5297	562	2483	3380	6837	566	5943	1462	4017	6963	6331	1717	2614	6589	6334	2238	3904	6591	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1432	920	1560	4766	5023	2720	3744	162	5024	3615	1317	549	6822	424	553	2607	5297	562	2483	3380	6837	566	5943	1462	4017	6963	6331	1717	2614	6589	6334	2238	3904	6591	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	1560	920	1432	921	4766	3615	5024	2720	3744	162	5023	1317	549	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	1410	3586	387	6403	774	3599	1680	2705	3089	1657	1556	6805	1432	920	1560	2077	4766	5023	5024	3744	2720	162	549	1317	6822	424	553	2607	5297	4017	2483	3380	6963	2614	562	6837	566	5943	1974	1462	6589	6334	2238	3904	6591	2370	2626	1717	2885	2246	4296	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	6118	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	4766	3615	5024	5023	3744	2720	162	1317	549	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	2705	3089	1556	6805	1432	920	1560	921	4766	5023	2720	3744	162	5024	5155	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	2705	3089	1657	1556	6805	1560	920	1432	921	4766	5023	2720	3744	162	5024	5155	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
