629-78-7	0	CCCCCCCCCCCCCCCCC
75-47-8	0	C(I)(I)I
34493-98-6	1	C1CC(C(OC1CN)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CO)O)N)O)N)N)N
27025-41-8	1	C(CC(=O)NC(CSSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N
555-44-2	0	CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC
9066-59-5	0	CC(C)CC(C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)N)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC(CO)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CC(=O)N)C(=O)O)NC(=O)CNC(=O)C(CC3=CN=CN3)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCCN)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(CS)NC(=O)C(CCCNC(=N)N)NC(=O)CNC(=O)C(CC4=CC=CC=C4)NC(=O)C(C(C)C)N
7529-22-8	0	C[N+]1(CCOCC1)[O-]
9041-93-4	1	CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
523-27-3	1	C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2Br)Br
145-63-1	0	CC1=C(C=C(C=C1)C(=O)NC2=C3C(=CC(=CC3=C(C=C2)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC(=CC=C4)NC(=O)NC5=CC=CC(=C5)C(=O)NC6=C(C=CC(=C6)C(=O)NC7=C8C(=CC(=CC8=C(C=C7)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)C
