3470-36-8	0	C(C(=O)C(C(C(C(=O)O)O)O)O)O
5328-41-6	0	C(C(C(C(C(C(=O)O)O)O)O)O)O
313-06-4	1	CC12CCC3C(C1CCC2OC(=O)CCC4CCCC4)CCC5=C3C=CC(=C5)O
115-31-1	0	CC1(C2CCC1(C(C2)OC(=O)CSC#N)C)C
1948-33-0	1	CC(C)(C)C1=C(C=CC(=C1)O)O
118-10-5	0	C=CC1CN2CCC1CC2C(C3=CC=NC4=CC=CC=C34)O
106-24-1	0	CC(=CCCC(=CCO)C)C
150-30-1	0	C1=CC=C(C=C1)CC(C(=O)O)N
143-74-8	1	C1=CC=C2C(=C1)C(OS2(=O)=O)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O
59-52-9	0	C(C(CS)S)O
27887-84-9	1	C(C(C(=O)O)S)(C(=O)O)S
328-50-7	0	C(CC(=O)O)C(=O)C(=O)O
4995-43-1	0	CC12CCC3C(C1CCC2OP(=O)(O)O)CCC4=C3C=CC(=C4)O
146-48-5	0	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O
138-41-0	0	C1=CC(=CC=C1C(=O)O)S(=O)(=O)N
511-45-5	1	C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O
630-60-4	1	CC1C(C(C(C(O1)OC2CC(C3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O
23249-97-0	0	C1=CC=C2C(=C1)NC(=N2)CCC(=O)O
59-40-5	0	C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N
6893-02-3	1	C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O
68060-64-0	0	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCCC5)N(C)C)O
97-24-5	1	C1=CC(=C(C=C1Cl)SC2=C(C=CC(=C2)Cl)O)O
113-59-7	1	CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
4438-22-6	0	C[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)[O-]
3562-84-3	1	CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br
609-36-9	0	C1CC(NC1)C(=O)O
4757-55-5	0	CC1(C2=CC=CC=C2N(C3=CC=CC=C31)CCCN(C)C)C
4408-78-0	0	C(C(=O)O)P(=O)(O)O
5588-33-0	1	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C
1824-50-6	0	C1=CC=C(C=C1)CC2NC3=CC(=C(C=C3S(=O)(=O)N2)S(=O)(=O)N)Cl
1847-24-1	0	CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
57808-66-9	1	C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O
27199-40-2	1	C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC=NC=C3)Cl
